week,rank,model,author,tokens,tokens_display,weekly_change_pct
2026-W21,1,DeepSeek V4 Flash,deepseek,3530000000000,3.53T,17.0
2026-W21,2,Hy3 preview,tencent,3110000000000,3.11T,6.0
2026-W21,3,Claude Opus 4.7,anthropic,2640000000000,2.64T,73.0
2026-W21,4,Claude Sonnet 4.6,anthropic,2050000000000,2.05T,25.0
2026-W21,5,Owl Alpha,openrouter,1380000000000,1.38T,17.0
2026-W21,6,DeepSeek V4 Pro,deepseek,1210000000000,1.21T,24.0
2026-W21,7,Gemini 3 Flash Preview,google,1010000000000,1.01T,11.0
2026-W21,8,DeepSeek V3.2,deepseek,961000000000,961.0B,12.0
2026-W21,9,MiMo-V2.5-Pro,xiaomi,819000000000,819.0B,475.0
2026-W21,10,Nemotron 3 Super (free),nvidia,662000000000,662.0B,12.0
2026-W21,11,Gemini 2.5 Flash Lite,google,626000000000,626.0B,10.0
2026-W21,12,Kimi K2.6,moonshotai,620000000000,620.0B,15.0
2026-W21,13,Gemini 2.5 Flash,google,540000000000,540.0B,6.0
2026-W21,14,MiniMax M2.7,minimax,538000000000,538.0B,13.0
2026-W21,15,Gemini 3.5 Flash,google,520000000000,520.0B,364.0
2026-W21,16,GPT-4o-mini,openai,495000000000,495.0B,70.0
2026-W21,17,GPT-5.5,openai,468000000000,468.0B,6.0
2026-W21,18,Claude Opus 4.6,anthropic,457000000000,457.0B,11.0
2026-W21,19,MiMo-V2.5,xiaomi,421000000000,421.0B,338.0
2026-W21,20,Laguna M.1 (free),poolside,403000000000,403.0B,61.0
2026-W22,1,DeepSeek V4 Flash,deepseek,3110000000000,3.11T,9.0
2026-W22,2,Hy3 preview,tencent,3030000000000,3.03T,1.0
2026-W22,3,Claude Opus 4.7,anthropic,2320000000000,2.32T,20.0
2026-W22,4,Claude Sonnet 4.6,anthropic,1920000000000,1.92T,2.0
2026-W22,5,Owl Alpha,openrouter,1660000000000,1.66T,44.0
2026-W22,7,DeepSeek V4 Pro,deepseek,1250000000000,1.25T,17.0
2026-W22,8,MiMo-V2.5-Pro,xiaomi,1240000000000,1.24T,321.0
2026-W22,9,DeepSeek V3.2,deepseek,1040000000000,1.04T,6.0
2026-W22,10,Gemini 3 Flash Preview,google,952000000000,952.0B,14.0
2026-W22,11,Nemotron 3 Super (free),nvidia,668000000000,668.0B,9.0
2026-W22,12,Gemini 2.5 Flash Lite,google,576000000000,576.0B,9.0
2026-W22,13,Kimi K2.6,moonshotai,552000000000,552.0B,16.0
2026-W22,14,Claude Opus 4.6,anthropic,540000000000,540.0B,21.0
2026-W22,15,Gemini 2.5 Flash,google,532000000000,532.0B,9.0
2026-W22,16,Laguna M.1 (free),poolside,531000000000,531.0B,102.0
2026-W22,17,Gemini 3.5 Flash,google,528000000000,528.0B,83.0
2026-W22,18,MiniMax M2.7,minimax,526000000000,526.0B,6.0
2026-W22,19,GPT-4o-mini,openai,481000000000,481.0B,20.0
2026-W22,20,GPT-5.5,openai,473000000000,473.0B,0.0
