rank,model,author,2026-W29,2026-W28,2026-W27,2026-W26,2026-W25,2026-W24,2026-W22,2026-W21
2,MiMo-V2.5,xiaomi,5.95T(2),4.38T(2),4.48T(2),3.94T(2),3.59T(4),2.19T(4),1.7T(6),421.0B(19)
3,DeepSeek V4 Flash,deepseek,5.22T(3),5.34T(1),4.66T(1),4.94T(1),4.41T(1),3.69T(1),3.11T(1),3.53T(1)
4,MiniMax M3,minimax,4.26T(4),4.11T(3),3.74T(3),3.77T(3),4.32T(2),,,
5,GLM 5.2,z-ai,3.19T(5),2.58T(5),2.11T(7),,,,,
6,DeepSeek V4 Pro,deepseek,2.83T(6),2.36T(6),2.04T(8),2.53T(6),1.96T(8),1.7T(7),1.25T(7),1.21T(6)
7,Claude Opus 4.7,anthropic,2.26T(7),2.19T(7),2.34T(6),2.53T(7),2.34T(6),1.44T(8),2.32T(3),2.64T(3)
8,Nemotron 3 Ultra (free),nvidia,2.04T(8),977.0B(12),715.0B(15),629.0B(17),794.0B(12),,,
9,Claude Opus 4.8,anthropic,2.03T(9),2.09T(8),1.91T(9),1.69T(8),1.25T(9),1.16T(10),,
10,Step 3.7 Flash,stepfun,1.22T(10),1.55T(9),1.52T(11),886.0B(15),774.0B(13),810.0B(12),,
11,Claude Sonnet 4.6,anthropic,995.0B(11),1.43T(10),1.53T(10),1.54T(9),2.13T(7),1.76T(6),1.92T(4),2.05T(4)
12,Gemini 3 Flash Preview,google,937.0B(12),931.0B(13),905.0B(13),944.0B(14),980.0B(11),1.05T(11),952.0B(10),1.01T(7)
13,Claude Sonnet 5,anthropic,923.0B(13),,,,,,,
14,GPT-5.5,openai,873.0B(14),1.13T(11),1.07T(12),996.0B(11),,443.0B(20),473.0B(20),468.0B(17)
15,Gemini 2.5 Flash,google,612.0B(15),599.0B(17),554.0B(18),621.0B(18),626.0B(15),631.0B(14),532.0B(15),540.0B(13)
16,MiMo-V2.5-Pro,xiaomi,606.0B(16),557.0B(18),487.0B(19),,504.0B(18),674.0B(13),1.24T(8),819.0B(9)
17,Gemini 2.5 Flash Lite,google,561.0B(17),602.0B(16),629.0B(16),680.0B(16),682.0B(14),594.0B(15),576.0B(12),626.0B(11)
18,Laguna M.1 (free),poolside,544.0B(18),720.0B(15),611.0B(17),,608.0B(16),568.0B(16),531.0B(16),403.0B(20)
19,Gemini 3.1 Flash Lite,google,507.0B(19),,,,,,,
20,gpt-oss-120b,openai,505.0B(20),470.0B(20),,,,,,
,Hy3 preview,tencent,,3.13T(4),3.36T(5),3.63T(4),4.14T(3),2.94T(2),3.03T(2),3.11T(2)
,Owl Alpha,openrouter,,771.0B(14),3.47T(4),2.56T(5),2.47T(5),1.95T(5),1.66T(5),1.38T(5)
,DeepSeek V3.2,deepseek,,,734.0B(14),989.0B(13),1.15T(10),1.17T(9),1.04T(9),961.0B(8)
,Nemotron 3 Super (free),nvidia,,,,,,534.0B(17),668.0B(11),662.0B(10)
,Kimi K2.6,moonshotai,,,421.0B(20),579.0B(20),,,552.0B(13),620.0B(12)
,MiniMax M2.7,minimax,,,,,,,526.0B(18),538.0B(14)
,Gemini 3.5 Flash,google,,,,,470.0B(20),487.0B(18),528.0B(17),520.0B(15)
,GPT-4o-mini,openai,,,,,,,481.0B(19),495.0B(16)
,Claude Opus 4.6,anthropic,,,,,,458.0B(19),540.0B(14),457.0B(18)
,GLM 5.1,z-ai,,,,993.0B(12),549.0B(17),,,
,Nex-N2-Pro (free),nex-agi,,,,583.0B(19),,,,
