rank,model,author,2026-W32,2026-W31,2026-W30,2026-W29,2026-W28,2026-W27,2026-W26,2026-W25,2026-W24,2026-W22,2026-W21
1,DeepSeek V4 Flash,deepseek,7.22T(1),6.37T(2),5.35T(3),5.22T(3),5.34T(1),4.66T(1),4.94T(1),4.41T(1),3.69T(1),3.11T(1),3.53T(1)
2,MiMo-V2.5,xiaomi,6.3T(2),10.5T(1),9.2T(2),5.95T(2),4.38T(2),4.48T(2),3.94T(2),3.59T(4),2.19T(4),1.7T(6),421.0B(19)
3,Hy3,tencent,4.82T(3),3.94T(3),,,,,,,,,
4,DeepSeek V4 Pro,deepseek,3.28T(4),3.17T(5),2.68T(7),2.83T(6),2.36T(6),2.04T(8),2.53T(6),1.96T(8),1.7T(7),1.25T(7),1.21T(6)
5,GLM 5.2,z-ai,2.89T(5),3.29T(4),3.65T(5),3.19T(5),2.58T(5),2.11T(7),,,,,
6,Nemotron 3 Ultra (free),nvidia,2.43T(6),2.34T(6),3.07T(6),2.04T(8),977.0B(12),715.0B(15),629.0B(17),794.0B(12),,,
7,MiniMax M3,minimax,1.96T(7),2.05T(7),3.76T(4),4.26T(4),4.11T(3),3.74T(3),3.77T(3),4.32T(2),,,
8,GPT-5.6 Luna,openai,1.95T(8),,,,,,,,,,
9,Step 3.7 Flash,stepfun,1.66T(9),1.92T(8),750.0B(13),1.22T(10),1.55T(9),1.52T(11),886.0B(15),774.0B(13),810.0B(12),,
10,Kimi K3,moonshotai,1.42T(10),1.23T(11),,,,,,,,,
11,Ling-3.0-flash (free),inclusionai,1.39T(11),,,,,,,,,,
13,Claude Sonnet 5,anthropic,1.01T(13),1.04T(12),1.06T(10),923.0B(13),,,,,,,
14,Claude Sonnet 4.6,anthropic,998.0B(14),783.0B(15),907.0B(12),995.0B(11),1.43T(10),1.53T(10),1.54T(9),2.13T(7),1.76T(6),1.92T(4),2.05T(4)
15,Gemini 3 Flash Preview,google,983.0B(15),975.0B(13),943.0B(11),937.0B(12),931.0B(13),905.0B(13),944.0B(14),980.0B(11),1.05T(11),952.0B(10),1.01T(7)
16,Claude Opus 5,anthropic,981.0B(16),,,,,,,,,,
17,Laguna S 2.1 (free),poolside,930.0B(17),,,,,,,,,,
18,Gemini 2.5 Flash Lite,google,653.0B(18),665.0B(16),570.0B(18),561.0B(17),602.0B(16),629.0B(16),680.0B(16),682.0B(14),594.0B(15),576.0B(12),626.0B(11)
19,MiMo-V2.5-Pro,xiaomi,595.0B(19),598.0B(18),595.0B(16),606.0B(16),557.0B(18),487.0B(19),,504.0B(18),674.0B(13),1.24T(8),819.0B(9)
20,Claude Opus 4.8,anthropic,558.0B(20),1.44T(10),2.06T(9),2.03T(9),2.09T(8),1.91T(9),1.69T(8),1.25T(9),1.16T(10),,
,Hy3 preview,tencent,,,,,3.13T(4),3.36T(5),3.63T(4),4.14T(3),2.94T(2),3.03T(2),3.11T(2)
,Claude Opus 4.7,anthropic,,926.0B(14),2.16T(8),2.26T(7),2.19T(7),2.34T(6),2.53T(7),2.34T(6),1.44T(8),2.32T(3),2.64T(3)
,Owl Alpha,openrouter,,,,,771.0B(14),3.47T(4),2.56T(5),2.47T(5),1.95T(5),1.66T(5),1.38T(5)
,DeepSeek V3.2,deepseek,,,,,,734.0B(14),989.0B(13),1.15T(10),1.17T(9),1.04T(9),961.0B(8)
,Nemotron 3 Super (free),nvidia,,,,,,,,,534.0B(17),668.0B(11),662.0B(10)
,Kimi K2.6,moonshotai,,,,,,421.0B(20),579.0B(20),,,552.0B(13),620.0B(12)
,Gemini 2.5 Flash,google,,628.0B(17),595.0B(17),612.0B(15),599.0B(17),554.0B(18),621.0B(18),626.0B(15),631.0B(14),532.0B(15),540.0B(13)
,MiniMax M2.7,minimax,,,,,,,,,,526.0B(18),538.0B(14)
,Gemini 3.5 Flash,google,,,,,,,,470.0B(20),487.0B(18),528.0B(17),520.0B(15)
,GPT-4o-mini,openai,,,,,,,,,,481.0B(19),495.0B(16)
,GPT-5.5,openai,,,645.0B(14),873.0B(14),1.13T(11),1.07T(12),996.0B(11),,443.0B(20),473.0B(20),468.0B(17)
,Claude Opus 4.6,anthropic,,,,,,,,,458.0B(19),540.0B(14),457.0B(18)
,Laguna M.1 (free),poolside,,,597.0B(15),544.0B(18),720.0B(15),611.0B(17),,608.0B(16),568.0B(16),531.0B(16),403.0B(20)
,GLM 5.1,z-ai,,,,,,,993.0B(12),549.0B(17),,,
,Nex-N2-Pro (free),nex-agi,,,,,,,583.0B(19),,,,
,gpt-oss-120b,openai,,,526.0B(20),505.0B(20),470.0B(20),,,,,,
,Gemini 3.1 Flash Lite,google,,586.0B(19),540.0B(19),507.0B(19),,,,,,,
,Hy3 (free),tencent,,1.76T(9),11.5T(1),,,,,,,,
,Grok 4.5,x-ai,,571.0B(20),,,,,,,,,
